time_s,hz
9.0233,295.214
9.0333,292.005
9.0433,293.66476
9.0533,291.511
9.0633,294.457
9.0733,293.66476
9.0833,293.66476
9.0933,293.66476
9.1033,296.168
9.1133,293.863
9.1233,293.66476
9.1333,293.66476
9.1433,293.66476
9.5833,165.502
9.5933,165.073
9.6033,165.057
9.6133,164.853
9.6233,165.017
9.6333,164.916
9.6433,164.949
9.6533,164.942
9.6633,165.057
9.6733,165.121
9.6833,165.069
9.6933,165.02
9.7033,164.967
9.7133,164.987
9.7233,164.99
9.7333,164.996
9.7433,164.959
9.7533,164.949
9.7633,164.955
9.7733,164.955
9.7833,164.952
9.7933,164.968
9.8033,164.96
9.8133,164.964
9.8233,164.973
9.8333,164.982
9.8433,164.966
9.8533,164.983
9.8633,164.964
9.8733,164.98
9.8833,164.981
9.8933,164.962
9.9033,164.941
9.9133,164.917
9.9233,164.919
9.9333,164.908
9.9433,164.902
9.9533,164.934
9.9633,164.904
9.9733,164.944
9.9833,164.928
9.9933,164.928
10.0033,164.953
10.0133,164.96
10.0233,164.926
10.0333,164.967
10.0433,164.95
10.0533,164.985
10.0633,164.948
10.0733,164.899
10.0833,165.005
10.0933,165.076
10.1033,165.128
10.1133,165.137
10.1233,165.166
10.1333,165.151
10.1433,165.202
10.1533,165.397
10.1633,165.354
10.1733,165.261
10.1833,164.981
10.1933,164.681
10.2033,164.737
10.2133,164.93
10.2233,165.19
10.2333,165.078
10.2433,164.81378
10.2533,164.81378
10.2633,164.81378
10.2733,164.81378
10.2833,174.61412
10.6033,166.058
10.6133,164.81378
10.6233,174.61412
10.6333,174.61412
10.6433,174.572
10.6533,174.61412
10.6633,174.61412
10.6733,174.61412
10.6833,174.61412
10.6933,174.61412
10.7033,195.99773
10.7133,195.99773
10.7233,195.99773
10.7333,195.99773
10.7433,195.548
10.7533,197.691
10.7633,195.99773
10.7733,195.99773
10.7833,195.99773
10.7933,195.99773
10.8033,220
10.8133,220
10.8233,220
10.8333,220
10.8433,220
10.8533,218.971
10.8633,221.204
10.8733,220
10.8833,220
10.8933,220
10.9033,220
10.9133,220
10.9233,220
10.9333,220
10.9433,220
10.9533,220
10.9633,220
10.9733,220
10.9833,220
10.9933,220
11.0033,220
11.0133,220
11.0233,220
11.0333,220
11.0433,220
11.0533,220
11.0633,220
11.0733,220
11.0833,220
11.0933,220
11.1033,220
11.1133,220
11.1233,220
11.1333,220
11.1433,220
11.1533,220
11.1633,220
11.1733,220
11.1833,220
11.1933,220
11.2033,220
11.2133,220
11.2233,220
11.2333,220
11.2433,220
11.2533,220
11.2633,220
11.2733,220
11.6133,220
11.6233,220
11.6333,220
11.6433,220
11.6533,220
11.6633,221.72
11.6733,219.607
11.6833,219.259
11.6933,219.272
11.7033,219.221
11.7133,219.406
11.7233,220
11.7333,220
11.7433,220
11.7533,220
11.7633,220
11.7733,220
11.7833,220
11.7933,220
11.8033,220
11.8133,220
11.8233,220
11.8333,220
11.8433,220
11.8533,220
11.8633,220
11.8733,220
11.8833,220
11.8933,220
11.9033,220
11.9133,220
11.9233,195.99773
11.9333,195.99773
11.9433,195.99773
11.9533,195.99773
11.9633,195.99773
11.9733,195.99773
11.9833,195.99773
11.9933,195.99773
12.0033,195.99773
12.0133,195.99773
12.0233,195.99773
12.0333,195.99773
12.0433,195.99773
12.0533,195.99773
12.0633,195.99773
12.0733,197.533
12.0833,197.518
12.0933,197.467
12.1033,197.455
12.1133,197.537
12.1233,197.516
12.1333,197.555
12.1433,197.537
12.1533,197.517
12.1633,197.554
12.1733,197.531
12.1833,197.594
12.1933,197.549
12.2033,197.506
12.2133,197.559
12.2233,197.49
12.2333,197.383
12.2433,197.505
12.2533,195.99773
12.2633,195.99773
12.2733,195.99773
12.2833,195.99773
12.2933,195.99773
12.3033,195.99773
12.3133,195.99773
12.3233,197.505
12.3333,196.525
12.3433,195.126
12.3533,195.079
12.3633,195.322
12.3733,197.483
12.3833,195.99773
12.3933,195.99773
12.4033,195.99773
12.4133,195.99773
12.4233,197.45
12.4333,195.378
12.4433,195.131
12.4533,195.167
12.4633,197.533
12.4733,197.606
12.4833,195.99773
12.5033,87.30706
12.5133,87.30706
12.5233,87.30706
12.6033,87.30706
12.7433,197.251
12.7533,197.072
12.7633,196.486
12.7733,195.078
12.7833,194.366
12.7933,195.99773
12.8033,195.99773
12.8133,195.99773
12.8233,195.99773
12.8333,195.99773
12.8433,195.99773
12.8533,195.99773
12.8633,174.61412
12.8733,174.61412
12.8833,174.61412
12.8933,174.61412
12.9033,174.61412
12.9133,174.61412
12.9233,174.61412
12.9333,174.972
12.9433,173.856
12.9533,174.61412
12.9633,174.61412
12.9733,174.61412
12.9833,164.81378
12.9933,164.81378
13.0033,164.81378
13.0133,165.368
13.0233,164.886
13.0333,164.891
13.0433,164.92
13.0533,164.937
13.0633,164.998
13.0733,164.94
13.0833,164.984
13.0933,164.984
13.1033,164.941
13.1133,164.934
13.1233,164.95
13.1333,164.945
13.1433,164.938
13.1533,164.928
13.1633,164.95
13.1733,164.944
13.1833,164.953
13.1933,164.949
13.2033,164.96
13.2133,164.952
13.2233,164.949
13.2333,164.939
13.2433,164.944
13.2533,164.946
13.2633,164.944
13.2733,164.946
13.2833,164.939
13.2933,164.947
13.3033,164.955
13.3133,164.951
13.3233,164.919
13.3333,164.946
13.3433,164.931
13.3533,164.953
13.3633,164.943
13.3733,164.95
13.3833,164.947
13.3933,164.944
13.4033,164.949
13.4133,164.946
13.4233,164.946
13.4333,164.939
13.4433,164.946
13.4533,164.948
13.4633,164.963
13.4733,164.985
13.4833,164.997
13.4933,164.998
13.5033,164.957
13.5133,164.925
13.5233,164.942
13.5333,164.967
13.5433,164.963
13.5533,164.937
13.5633,164.947
13.5733,164.923
13.5833,164.935
13.5933,164.938
13.6033,164.927
13.6133,164.924
13.6233,164.929
13.6333,164.937
13.6433,164.954
13.6533,164.932
13.6633,164.903
13.6733,164.943
13.6833,164.946
13.6933,165.116
13.7033,166.192
13.7133,164.81378
13.7233,164.81378
13.7333,164.81378
13.7433,164.81378
13.7533,164.81378
13.7633,164.81378
13.7733,164.81378
13.7833,165.995
13.7933,164.607
13.8033,163.751
13.8133,164.844
13.8233,166.144
13.8333,164.81378
13.8433,164.81378
13.8533,164.81378
13.8633,165.047
13.8733,163.601
13.8833,164.81378
13.8933,163.433
13.9033,164.44
13.9133,164.887
13.9233,164.931
13.9333,164.971
13.9433,165.22
13.9533,164.81378
13.9633,174.61412
13.9733,174.61412
14.4133,261.62555
