name;frameTime;F0final_sma
'unknown';17.690000;3.715893e+02
'unknown';17.700000;3.709452e+02
'unknown';17.710000;3.705350e+02
'unknown';17.720000;3.705047e+02
'unknown';17.730000;3.705002e+02
'unknown';17.740000;3.704849e+02
'unknown';17.750000;3.706422e+02
'unknown';17.760000;3.706235e+02
'unknown';17.770000;0
'unknown';17.780000;0
'unknown';17.790000;0
'unknown';17.800000;0
'unknown';17.810000;0
'unknown';17.820000;0
'unknown';17.830000;0
'unknown';17.840000;0
'unknown';17.850000;0
'unknown';17.860000;0
'unknown';17.870000;0
'unknown';17.880000;0
'unknown';17.890000;0
'unknown';17.900000;0
'unknown';17.910000;0
'unknown';17.920000;0
'unknown';17.930000;0
'unknown';17.940000;0
'unknown';17.950000;0
'unknown';17.960000;0
'unknown';17.970000;0
'unknown';17.980000;0
'unknown';17.990000;0
'unknown';18.000000;0
'unknown';18.010000;0
'unknown';18.020000;0
'unknown';18.030000;0
'unknown';18.040000;0
'unknown';18.050000;0
'unknown';18.060000;0
'unknown';18.070000;0
'unknown';18.080000;0
'unknown';18.090000;0
'unknown';18.100000;0
'unknown';18.110000;0
'unknown';18.120000;0
'unknown';18.130000;0
'unknown';18.140000;0
'unknown';18.150000;0
'unknown';18.160000;0
'unknown';18.170000;0
'unknown';18.180000;0
'unknown';18.190000;0
'unknown';18.200000;0
'unknown';18.210000;3.302586e+02
'unknown';18.220000;3.303731e+02
'unknown';18.230000;3.304093e+02
'unknown';18.240000;3.305229e+02
'unknown';18.250000;3.302482e+02
'unknown';18.260000;3.297639e+02
'unknown';18.270000;3.297711e+02
'unknown';18.280000;3.298312e+02
'unknown';18.290000;3.285480e+02
'unknown';18.300000;3.178708e+02
'unknown';18.310000;3.057661e+02
'unknown';18.320000;2.953264e+02
'unknown';18.330000;2.941411e+02
'unknown';18.340000;2.945262e+02
'unknown';18.350000;2.941223e+02
'unknown';18.360000;2.923694e+02
'unknown';18.370000;2.878602e+02
'unknown';18.380000;2.829406e+02
'unknown';18.390000;2.788962e+02
'unknown';18.400000;2.778219e+02
'unknown';18.410000;2.777505e+02
'unknown';18.420000;2.775841e+02
'unknown';18.430000;2.771214e+02
'unknown';18.440000;2.768987e+02
'unknown';18.450000;2.768387e+02
'unknown';18.460000;2.771319e+02
'unknown';18.470000;2.774366e+02
'unknown';18.480000;2.779018e+02
'unknown';18.490000;2.780016e+02
'unknown';18.500000;2.779328e+02
'unknown';18.510000;2.778359e+02
'unknown';18.520000;2.778605e+02
'unknown';18.530000;2.779031e+02
'unknown';18.540000;2.777588e+02
'unknown';18.550000;2.775917e+02
'unknown';18.560000;2.775775e+02
'unknown';18.570000;2.778392e+02
'unknown';18.580000;2.780133e+02
'unknown';18.590000;2.780011e+02
'unknown';18.600000;2.779564e+02
'unknown';18.610000;2.781269e+02
'unknown';18.620000;2.781652e+02
'unknown';18.630000;2.781388e+02
'unknown';18.640000;2.780256e+02
'unknown';18.650000;2.780029e+02
'unknown';18.660000;2.778262e+02
'unknown';18.670000;2.775516e+02
'unknown';18.680000;2.775230e+02
'unknown';18.690000;2.777532e+02
'unknown';18.700000;2.779356e+02
'unknown';18.710000;2.779001e+02
'unknown';18.720000;2.777925e+02
'unknown';18.730000;2.778174e+02
'unknown';18.740000;2.778766e+02
'unknown';18.750000;2.778838e+02
'unknown';18.760000;2.780429e+02
'unknown';18.770000;2.781925e+02
'unknown';18.780000;2.781925e+02
'unknown';18.790000;2.779873e+02
'unknown';18.800000;2.780201e+02
'unknown';18.810000;2.782713e+02
'unknown';18.820000;2.786121e+02
'unknown';18.830000;2.788029e+02
'unknown';18.840000;2.786708e+02
'unknown';18.850000;2.784247e+02
'unknown';18.860000;2.781644e+02
'unknown';18.870000;0
'unknown';18.880000;0
'unknown';18.890000;0
'unknown';18.900000;0
'unknown';18.910000;0
'unknown';18.920000;0
'unknown';18.930000;0
'unknown';18.940000;0
'unknown';18.950000;0
'unknown';18.960000;0
'unknown';18.970000;0
'unknown';18.980000;0
'unknown';18.990000;0
'unknown';19.000000;0
'unknown';19.010000;0
'unknown';19.020000;0
'unknown';19.030000;0
'unknown';19.040000;0
'unknown';19.050000;0
'unknown';19.060000;0
'unknown';19.070000;0
'unknown';19.080000;0
'unknown';19.090000;0
'unknown';19.100000;0
'unknown';19.110000;0
'unknown';19.120000;0
'unknown';19.130000;0
'unknown';19.140000;0
'unknown';19.150000;0
'unknown';19.160000;0
'unknown';19.170000;0
'unknown';19.180000;0
'unknown';19.190000;0
'unknown';19.200000;0
'unknown';19.210000;0
'unknown';19.220000;0
'unknown';19.230000;0
'unknown';19.240000;0
'unknown';19.250000;0
'unknown';19.260000;3.298132e+02
'unknown';19.270000;3.300445e+02
'unknown';19.280000;3.302864e+02
'unknown';19.290000;3.302192e+02
'unknown';19.300000;3.298810e+02
'unknown';19.310000;3.296949e+02
'unknown';19.320000;3.297158e+02
'unknown';19.330000;3.295950e+02
'unknown';19.340000;3.294255e+02
'unknown';19.350000;3.296669e+02
'unknown';19.360000;3.303293e+02
'unknown';19.370000;3.316963e+02
'unknown';19.380000;3.427937e+02
'unknown';19.390000;3.555878e+02
'unknown';19.400000;3.679633e+02
'unknown';19.410000;3.700225e+02
'unknown';19.420000;3.699546e+02
'unknown';19.430000;3.696885e+02
'unknown';19.440000;3.698671e+02
'unknown';19.450000;3.706671e+02
'unknown';19.460000;3.715872e+02
'unknown';19.470000;3.723496e+02
'unknown';19.480000;3.729957e+02
'unknown';19.490000;3.731156e+02
'unknown';19.500000;3.728372e+02
'unknown';19.510000;3.725211e+02
'unknown';19.520000;3.725065e+02
'unknown';19.530000;3.728341e+02
'unknown';19.540000;3.730631e+02
'unknown';19.550000;3.730728e+02
'unknown';19.560000;3.730355e+02
'unknown';19.570000;3.728915e+02
'unknown';19.580000;3.728665e+02
'unknown';19.590000;3.727216e+02
'unknown';19.600000;3.725351e+02
'unknown';19.610000;3.723964e+02
'unknown';19.620000;3.721754e+02
'unknown';19.630000;3.715746e+02
'unknown';19.640000;3.714264e+02
'unknown';19.650000;3.720285e+02
'unknown';19.660000;3.728545e+02
'unknown';19.670000;3.731149e+02
'unknown';19.680000;3.727387e+02
'unknown';19.690000;3.726107e+02
'unknown';19.700000;3.726093e+02
'unknown';19.710000;3.724959e+02
'unknown';19.720000;3.725290e+02
'unknown';19.730000;3.727691e+02
'unknown';19.740000;3.730991e+02
'unknown';19.750000;3.733898e+02
'unknown';19.760000;3.734470e+02
'unknown';19.770000;3.735199e+02
'unknown';19.780000;3.733494e+02
'unknown';19.790000;3.731028e+02
'unknown';19.800000;3.729041e+02
'unknown';19.810000;3.726720e+02
'unknown';19.820000;3.726901e+02
'unknown';19.830000;3.732523e+02
'unknown';19.840000;3.737085e+02
'unknown';19.850000;3.736805e+02
'unknown';19.860000;3.733289e+02
'unknown';19.870000;3.733618e+02
'unknown';19.880000;3.735727e+02
'unknown';19.890000;3.735171e+02
'unknown';19.900000;3.732693e+02
'unknown';19.910000;3.732229e+02
'unknown';19.920000;3.733192e+02
'unknown';19.930000;3.733232e+02
'unknown';19.940000;3.729858e+02
'unknown';19.950000;3.722626e+02
'unknown';19.960000;3.716980e+02
'unknown';19.970000;3.711831e+02
'unknown';19.980000;3.708814e+02
'unknown';19.990000;3.705561e+02
'unknown';20.000000;3.705406e+02
'unknown';20.010000;3.709823e+02
'unknown';20.020000;3.715652e+02
'unknown';20.030000;3.719015e+02
'unknown';20.040000;3.721440e+02
'unknown';20.050000;3.723885e+02
'unknown';20.060000;3.726930e+02
'unknown';20.070000;3.723059e+02
'unknown';20.080000;3.716496e+02
'unknown';20.090000;3.714032e+02
'unknown';20.100000;3.716994e+02
'unknown';20.110000;3.719789e+02
'unknown';20.120000;3.722452e+02
'unknown';20.130000;3.724972e+02
'unknown';20.140000;3.728898e+02
'unknown';20.150000;3.730202e+02
'unknown';20.160000;3.730322e+02
'unknown';20.170000;3.728948e+02
'unknown';20.180000;3.722763e+02
'unknown';20.190000;3.721034e+02
'unknown';20.200000;3.719853e+02
'unknown';20.210000;3.723421e+02
'unknown';20.220000;3.720668e+02
'unknown';20.230000;3.719677e+02
'unknown';20.240000;0
'unknown';20.250000;0
'unknown';20.260000;0
'unknown';20.270000;0
'unknown';20.280000;0
'unknown';20.290000;0
'unknown';20.300000;0
'unknown';20.310000;0
'unknown';20.320000;0
'unknown';20.330000;0
'unknown';20.340000;0
'unknown';20.350000;0
'unknown';20.360000;0
'unknown';20.370000;0
'unknown';20.380000;0
'unknown';20.390000;0
'unknown';20.400000;0
'unknown';20.410000;0
'unknown';20.420000;0
'unknown';20.430000;0
'unknown';20.440000;0
'unknown';20.450000;0
'unknown';20.460000;0
'unknown';20.470000;0
'unknown';20.480000;0
'unknown';20.490000;0
'unknown';20.500000;0
'unknown';20.510000;0
'unknown';20.520000;0
'unknown';20.530000;0
'unknown';20.540000;0
'unknown';20.550000;0
'unknown';20.560000;0
'unknown';20.570000;0
'unknown';20.580000;0
'unknown';20.590000;0
'unknown';20.600000;0
'unknown';20.610000;0
'unknown';20.620000;0
'unknown';20.630000;0
'unknown';20.640000;0
'unknown';20.650000;0
'unknown';20.660000;0
'unknown';20.670000;0
'unknown';20.680000;0
'unknown';20.690000;0
'unknown';20.700000;0
'unknown';20.710000;0
'unknown';20.720000;0
'unknown';20.730000;0
'unknown';20.740000;0
'unknown';20.750000;0
'unknown';20.760000;0
'unknown';20.770000;0
'unknown';20.780000;0
'unknown';20.790000;0
'unknown';20.800000;0
'unknown';20.810000;0
'unknown';20.820000;0
'unknown';20.830000;0
'unknown';20.840000;0
'unknown';20.850000;0
'unknown';20.860000;0
'unknown';20.870000;0
'unknown';20.880000;0
'unknown';20.890000;0
'unknown';20.900000;2.210300e+02
'unknown';20.910000;2.205968e+02
'unknown';20.920000;2.199328e+02
'unknown';20.930000;2.196947e+02
'unknown';20.940000;2.199886e+02
'unknown';20.950000;2.202981e+02
'unknown';20.960000;2.203432e+02
'unknown';20.970000;2.202659e+02
'unknown';20.980000;2.203426e+02
'unknown';20.990000;2.205342e+02
'unknown';21.000000;2.206432e+02
'unknown';21.010000;2.206048e+02
'unknown';21.020000;2.204516e+02
'unknown';21.030000;2.201662e+02
'unknown';21.040000;2.200004e+02
'unknown';21.050000;2.200167e+02
'unknown';21.060000;2.201788e+02
'unknown';21.070000;2.202631e+02
'unknown';21.080000;2.203357e+02
'unknown';21.090000;2.204743e+02
'unknown';21.100000;2.206891e+02
'unknown';21.110000;2.205737e+02
'unknown';21.120000;2.201998e+02
'unknown';21.130000;2.198726e+02
'unknown';21.140000;2.200824e+02
'unknown';21.150000;2.204287e+02
'unknown';21.160000;2.204533e+02
'unknown';21.170000;2.201826e+02
'unknown';21.180000;2.201131e+02
'unknown';21.190000;2.204318e+02
'unknown';21.200000;2.206691e+02
'unknown';21.210000;2.204106e+02
'unknown';21.220000;2.200816e+02
'unknown';21.230000;2.201539e+02
'unknown';21.240000;2.205842e+02
'unknown';21.250000;2.207261e+02
'unknown';21.260000;2.204129e+02
'unknown';21.270000;2.199963e+02
'unknown';21.280000;2.199669e+02
'unknown';21.290000;2.202244e+02
'unknown';21.300000;2.206792e+02
'unknown';21.310000;2.208324e+02
'unknown';21.320000;2.205299e+02
'unknown';21.330000;2.198829e+02
'unknown';21.340000;2.192905e+02
'unknown';21.350000;2.191503e+02
'unknown';21.360000;2.192470e+02
'unknown';21.370000;2.194898e+02
'unknown';21.380000;2.195820e+02
'unknown';21.390000;2.195650e+02
'unknown';21.400000;2.193437e+02
'unknown';21.410000;2.191572e+02
'unknown';21.420000;2.192630e+02
'unknown';21.430000;2.196911e+02
'unknown';21.440000;2.202225e+02
'unknown';21.450000;2.204802e+02
'unknown';21.460000;2.204749e+02
'unknown';21.470000;2.202391e+02
'unknown';21.480000;2.200889e+02
'unknown';21.490000;2.200352e+02
'unknown';21.500000;2.200497e+02
'unknown';21.510000;2.200625e+02
'unknown';21.520000;2.200106e+02
'unknown';21.530000;2.199728e+02
'unknown';21.540000;2.199255e+02
'unknown';21.550000;2.199409e+02
'unknown';21.560000;2.200309e+02
'unknown';21.570000;2.200835e+02
'unknown';21.580000;0
'unknown';21.590000;0
'unknown';21.600000;0
'unknown';21.610000;0
'unknown';21.620000;0
'unknown';21.630000;0
'unknown';21.640000;0
'unknown';21.650000;0
'unknown';21.660000;0
'unknown';21.670000;0
'unknown';21.680000;2.334265e+02
'unknown';21.690000;2.378431e+02
'unknown';21.700000;2.453143e+02
'unknown';21.710000;2.470614e+02
'unknown';21.720000;2.470379e+02
'unknown';21.730000;2.467307e+02
'unknown';21.740000;2.466189e+02
'unknown';21.750000;2.468531e+02
'unknown';21.760000;2.471498e+02
'unknown';21.770000;2.472410e+02
'unknown';21.780000;2.471898e+02
'unknown';21.790000;2.473439e+02
'unknown';21.800000;2.487554e+02
'unknown';21.810000;2.568540e+02
'unknown';21.820000;2.666004e+02
'unknown';21.830000;2.753927e+02
'unknown';21.840000;2.774574e+02
'unknown';21.850000;2.776510e+02
'unknown';21.860000;2.775037e+02
'unknown';21.870000;2.770977e+02
'unknown';21.880000;2.770009e+02
'unknown';21.890000;2.771867e+02
'unknown';21.900000;2.777064e+02
'unknown';21.910000;2.779093e+02
'unknown';21.920000;2.779364e+02
'unknown';21.930000;2.779295e+02
'unknown';21.940000;2.779286e+02
'unknown';21.950000;2.779181e+02
'unknown';21.960000;2.778888e+02
'unknown';21.970000;2.779252e+02
'unknown';21.980000;2.779618e+02
'unknown';21.990000;2.779315e+02
'unknown';22.000000;2.779505e+02
'unknown';22.010000;2.779093e+02
'unknown';22.020000;2.778739e+02
'unknown';22.030000;2.777282e+02
'unknown';22.040000;2.776732e+02
'unknown';22.050000;2.775658e+02
'unknown';22.060000;2.775011e+02
'unknown';22.070000;2.775745e+02
'unknown';22.080000;2.777705e+02
'unknown';22.090000;2.777371e+02
'unknown';22.100000;2.774488e+02
'unknown';22.110000;2.772785e+02
'unknown';22.120000;2.773359e+02
'unknown';22.130000;2.775403e+02
'unknown';22.140000;2.776406e+02
'unknown';22.150000;2.776654e+02
'unknown';22.160000;2.775966e+02
'unknown';22.170000;2.775954e+02
'unknown';22.180000;2.774995e+02
'unknown';22.190000;2.774327e+02
'unknown';22.200000;2.774165e+02
'unknown';22.210000;2.776936e+02
'unknown';22.220000;2.778601e+02
'unknown';22.230000;2.777862e+02
'unknown';22.240000;2.774255e+02
'unknown';22.250000;2.773693e+02
'unknown';22.260000;2.774674e+02
'unknown';22.270000;2.778003e+02
'unknown';22.280000;2.779208e+02
'unknown';22.290000;2.779046e+02
'unknown';22.300000;2.777694e+02
'unknown';22.310000;2.777446e+02
'unknown';22.320000;2.778430e+02
'unknown';22.330000;2.779068e+02
'unknown';22.340000;2.779270e+02
'unknown';22.350000;2.780002e+02
'unknown';22.360000;2.781598e+02
'unknown';22.370000;2.783604e+02
'unknown';22.380000;2.783745e+02
'unknown';22.390000;2.781194e+02
'unknown';22.400000;2.777382e+02
'unknown';22.410000;2.775286e+02
'unknown';22.420000;2.779851e+02
'unknown';22.430000;2.786954e+02
'unknown';22.440000;2.791505e+02
'unknown';22.450000;2.790683e+02
'unknown';22.460000;2.790218e+02
'unknown';22.470000;2.788596e+02
'unknown';22.480000;2.782973e+02
'unknown';22.490000;2.772675e+02
'unknown';22.500000;2.764050e+02
'unknown';22.510000;2.760306e+02
'unknown';22.520000;2.760592e+02
'unknown';22.530000;2.765666e+02
'unknown';22.540000;2.769130e+02
'unknown';22.550000;2.771938e+02
'unknown';22.560000;2.773180e+02
'unknown';22.570000;2.773702e+02
'unknown';22.580000;2.771344e+02
'unknown';22.590000;2.768301e+02
'unknown';22.600000;2.767169e+02
'unknown';22.610000;0
'unknown';22.620000;0
'unknown';22.630000;0
'unknown';22.640000;0
'unknown';22.650000;0
'unknown';22.660000;0
'unknown';22.670000;0
'unknown';22.680000;0
'unknown';22.690000;0
'unknown';22.700000;0
'unknown';22.710000;0
'unknown';22.720000;0
'unknown';22.730000;2.606234e+02
'unknown';22.740000;2.583609e+02
'unknown';22.750000;2.549065e+02
'unknown';22.760000;2.498613e+02
'unknown';22.770000;2.476251e+02
'unknown';22.780000;2.472073e+02
'unknown';22.790000;2.472122e+02
'unknown';22.800000;2.473057e+02
'unknown';22.810000;2.474869e+02
'unknown';22.820000;2.473153e+02
'unknown';22.830000;2.471062e+02
'unknown';22.840000;2.466859e+02
'unknown';22.850000;2.455578e+02
'unknown';22.860000;2.389184e+02
'unknown';22.870000;2.304577e+02
'unknown';22.880000;2.226596e+02
'unknown';22.890000;2.204444e+02
'unknown';22.900000;2.202590e+02
'unknown';22.910000;2.204002e+02
'unknown';22.920000;2.203780e+02
'unknown';22.930000;2.194498e+02
'unknown';22.940000;2.164584e+02
'unknown';22.950000;2.127153e+02
'unknown';22.960000;2.096366e+02
'unknown';22.970000;2.084942e+02
'unknown';22.980000;2.081926e+02
'unknown';22.990000;2.079825e+02
'unknown';23.000000;2.081165e+02
'unknown';23.010000;2.084556e+02
'unknown';23.020000;2.086644e+02
'unknown';23.030000;2.086315e+02
'unknown';23.040000;2.084620e+02
'unknown';23.050000;2.084963e+02
'unknown';23.060000;2.084312e+02
'unknown';23.070000;2.083604e+02
'unknown';23.080000;2.083014e+02
'unknown';23.090000;2.082657e+02
'unknown';23.100000;2.081995e+02
'unknown';23.110000;2.081345e+02
'unknown';23.120000;2.081072e+02
'unknown';23.130000;2.081652e+02
'unknown';23.140000;2.083173e+02
'unknown';23.150000;2.082633e+02
'unknown';23.160000;2.080808e+02
'unknown';23.170000;2.078505e+02
'unknown';23.180000;2.077746e+02
'unknown';23.190000;2.077329e+02
'unknown';23.200000;2.076736e+02
'unknown';23.210000;2.076458e+02
'unknown';23.220000;2.076638e+02
'unknown';23.230000;2.076509e+02
'unknown';23.240000;2.076925e+02
'unknown';23.250000;2.077935e+02
'unknown';23.260000;2.078659e+02
'unknown';23.270000;2.078863e+02
'unknown';23.280000;2.078225e+02
'unknown';23.290000;2.077872e+02
'unknown';23.300000;2.077708e+02
'unknown';23.310000;2.077651e+02
'unknown';23.320000;2.077808e+02
'unknown';23.330000;2.078103e+02
'unknown';23.340000;2.078397e+02
'unknown';23.350000;2.078507e+02
'unknown';23.360000;2.078387e+02
'unknown';23.370000;2.078062e+02
'unknown';23.380000;2.078074e+02
'unknown';23.390000;2.078203e+02
'unknown';23.400000;2.078660e+02
'unknown';23.410000;2.079868e+02
'unknown';23.420000;2.081987e+02
'unknown';23.430000;2.082328e+02
'unknown';23.440000;2.081340e+02
'unknown';23.450000;2.080063e+02
'unknown';23.460000;2.079585e+02
'unknown';23.470000;2.078973e+02
'unknown';23.480000;2.077358e+02
'unknown';23.490000;2.078588e+02
'unknown';23.500000;2.079213e+02
'unknown';23.510000;0
'unknown';23.520000;0
'unknown';23.530000;0
'unknown';23.540000;0
'unknown';23.550000;0
'unknown';23.560000;0
'unknown';23.570000;0
'unknown';23.580000;0
'unknown';23.590000;0
'unknown';23.600000;0
'unknown';23.610000;0
'unknown';23.620000;0
'unknown';23.630000;0
'unknown';23.640000;0
'unknown';23.650000;0
'unknown';23.660000;0
'unknown';23.670000;0
'unknown';23.680000;0
'unknown';23.690000;0
'unknown';23.700000;0
'unknown';23.710000;0
'unknown';23.720000;0
'unknown';23.730000;0
'unknown';23.740000;0
'unknown';23.750000;0
'unknown';23.760000;0
'unknown';23.770000;0
'unknown';23.780000;0
'unknown';23.790000;0
'unknown';23.800000;0
'unknown';23.810000;0
'unknown';23.820000;0
'unknown';23.830000;0
'unknown';23.840000;0
'unknown';23.850000;0
'unknown';23.860000;0
'unknown';23.870000;0
'unknown';23.880000;0
'unknown';23.890000;0
'unknown';23.900000;0
'unknown';23.910000;0
'unknown';23.920000;0
'unknown';23.930000;0
'unknown';23.940000;0
'unknown';23.950000;0
'unknown';23.960000;0
'unknown';23.970000;0
'unknown';23.980000;0
'unknown';23.990000;0
'unknown';24.000000;0
'unknown';24.010000;0
'unknown';24.020000;0
'unknown';24.030000;0
'unknown';24.040000;0
'unknown';24.050000;0
'unknown';24.060000;0
'unknown';24.070000;0
'unknown';24.080000;0
'unknown';24.090000;0
'unknown';24.100000;0
'unknown';24.110000;0
'unknown';24.120000;0
'unknown';24.130000;0
'unknown';24.140000;0
'unknown';24.150000;0
'unknown';24.160000;0
'unknown';24.170000;0
'unknown';24.180000;0
'unknown';24.190000;0
'unknown';24.200000;0
'unknown';24.210000;0
'unknown';24.220000;0
'unknown';24.230000;0
'unknown';24.240000;0
'unknown';24.250000;0
'unknown';24.260000;0
'unknown';24.270000;0
'unknown';24.280000;0
'unknown';24.290000;0
'unknown';24.300000;0
'unknown';24.310000;0
'unknown';24.320000;0
'unknown';24.330000;2.081876e+02
'unknown';24.340000;2.080898e+02
'unknown';24.350000;2.079737e+02
'unknown';24.360000;0
'unknown';24.370000;0
'unknown';24.380000;0
'unknown';24.390000;0
'unknown';24.400000;2.085438e+02
'unknown';24.410000;2.084304e+02
'unknown';24.420000;2.079145e+02
'unknown';24.430000;2.073980e+02
'unknown';24.440000;2.073396e+02
'unknown';24.450000;2.079417e+02
'unknown';24.460000;2.082269e+02
'unknown';24.470000;2.080603e+02
'unknown';24.480000;2.078172e+02
'unknown';24.490000;2.079579e+02
'unknown';24.500000;2.084239e+02
'unknown';24.510000;2.085185e+02
'unknown';24.520000;2.081505e+02
'unknown';24.530000;2.074407e+02
'unknown';24.540000;2.072080e+02
'unknown';24.550000;2.075663e+02
'unknown';24.560000;2.080905e+02
'unknown';24.570000;2.081991e+02
'unknown';24.580000;2.080354e+02
'unknown';24.590000;2.079744e+02
'unknown';24.600000;2.081075e+02
'unknown';24.610000;2.080502e+02
'unknown';24.620000;2.078033e+02
'unknown';24.630000;2.075164e+02
'unknown';24.640000;2.075460e+02
'unknown';24.650000;2.078630e+02
'unknown';24.660000;2.080212e+02
'unknown';24.670000;2.077581e+02
'unknown';24.680000;2.075520e+02
'unknown';24.690000;2.075213e+02
'unknown';24.700000;2.078277e+02
'unknown';24.710000;2.079100e+02
'unknown';24.720000;2.078349e+02
'unknown';24.730000;2.075806e+02
'unknown';24.740000;2.073670e+02
'unknown';24.750000;2.074205e+02
'unknown';24.760000;2.076039e+02
'unknown';24.770000;2.078196e+02
'unknown';24.780000;2.079236e+02
'unknown';24.790000;2.079922e+02
'unknown';24.800000;2.079277e+02
'unknown';24.810000;2.077727e+02
'unknown';24.820000;2.075862e+02
'unknown';24.830000;2.075247e+02
'unknown';24.840000;2.074346e+02
'unknown';24.850000;2.072641e+02
'unknown';24.860000;2.071991e+02
'unknown';24.870000;2.074050e+02
'unknown';24.880000;2.077534e+02
'unknown';24.890000;2.078444e+02
'unknown';24.900000;2.077792e+02
'unknown';24.910000;2.076702e+02
'unknown';24.920000;2.076478e+02
'unknown';24.930000;2.076580e+02
'unknown';24.940000;2.076623e+02
'unknown';24.950000;2.076204e+02
'unknown';24.960000;2.076025e+02
'unknown';24.970000;2.076315e+02
'unknown';24.980000;2.077142e+02
'unknown';24.990000;2.077428e+02
'unknown';25.000000;2.077407e+02
'unknown';25.010000;2.077189e+02
'unknown';25.020000;2.078036e+02
'unknown';25.030000;2.079025e+02
'unknown';25.040000;2.079047e+02
'unknown';25.050000;2.078229e+02
'unknown';25.060000;2.077139e+02
'unknown';25.070000;2.077071e+02
'unknown';25.080000;0
'unknown';25.090000;0
'unknown';25.100000;0
'unknown';25.110000;0
'unknown';25.120000;0
'unknown';25.130000;0
'unknown';25.140000;0
'unknown';25.150000;0
'unknown';25.160000;0
'unknown';25.170000;0
'unknown';25.180000;0
'unknown';25.190000;0
'unknown';25.200000;0
'unknown';25.210000;0
'unknown';25.220000;0
'unknown';25.230000;0
'unknown';25.240000;0
'unknown';25.250000;0
'unknown';25.260000;0
'unknown';25.270000;0
'unknown';25.280000;0
'unknown';25.290000;0
'unknown';25.300000;0
'unknown';25.310000;0
'unknown';25.320000;0
'unknown';25.330000;0
'unknown';25.340000;0
'unknown';25.350000;0
'unknown';25.360000;0
'unknown';25.370000;0
'unknown';25.380000;0
'unknown';25.390000;0
'unknown';25.400000;0
'unknown';25.410000;0
'unknown';25.420000;0
'unknown';25.430000;0
'unknown';25.440000;0
'unknown';25.450000;0
'unknown';25.460000;0
'unknown';25.470000;0
'unknown';25.480000;0
'unknown';25.490000;0
'unknown';25.500000;0
'unknown';25.510000;0
'unknown';25.520000;0
'unknown';25.530000;2.082066e+02
'unknown';25.540000;2.082738e+02
'unknown';25.550000;2.082394e+02
'unknown';25.560000;2.081335e+02
'unknown';25.570000;2.079523e+02
'unknown';25.580000;2.078380e+02
'unknown';25.590000;2.079332e+02
'unknown';25.600000;2.078980e+02
'unknown';25.610000;2.076868e+02
'unknown';25.620000;2.075320e+02
'unknown';25.630000;2.075135e+02
'unknown';25.640000;2.075972e+02
'unknown';25.650000;2.076129e+02
'unknown';25.660000;2.076965e+02
'unknown';25.670000;2.077336e+02
'unknown';25.680000;2.078182e+02
'unknown';25.690000;2.080226e+02
'unknown';25.700000;2.081888e+02
'unknown';25.710000;2.081680e+02
'unknown';25.720000;2.079212e+02
'unknown';25.730000;2.078525e+02
'unknown';25.740000;2.078594e+02
'unknown';25.750000;2.078819e+02
'unknown';25.760000;2.078826e+02
'unknown';25.770000;2.078431e+02
'unknown';25.780000;2.077895e+02
'unknown';25.790000;2.077447e+02
'unknown';25.800000;2.077036e+02
'unknown';25.810000;2.076828e+02
'unknown';25.820000;2.075383e+02
'unknown';25.830000;2.075053e+02
'unknown';25.840000;2.075762e+02
'unknown';25.850000;2.077703e+02
'unknown';25.860000;2.079255e+02
'unknown';25.870000;2.079614e+02
'unknown';25.880000;2.079942e+02
'unknown';25.890000;2.079183e+02
'unknown';25.900000;2.078237e+02
'unknown';25.910000;2.075807e+02
'unknown';25.920000;2.075309e+02
'unknown';25.930000;2.077849e+02
'unknown';25.940000;2.080350e+02
'unknown';25.950000;2.081203e+02
'unknown';25.960000;2.079038e+02
'unknown';25.970000;2.078599e+02
'unknown';25.980000;2.078625e+02
'unknown';25.990000;2.076939e+02
'unknown';26.000000;2.074585e+02
'unknown';26.010000;2.074209e+02
'unknown';26.020000;2.074989e+02
'unknown';26.030000;2.075122e+02
'unknown';26.040000;2.072977e+02
'unknown';26.050000;2.073384e+02
'unknown';26.060000;2.075372e+02
'unknown';26.070000;2.076735e+02
'unknown';26.080000;2.076941e+02
'unknown';26.090000;2.076361e+02
'unknown';26.100000;0
'unknown';26.110000;0
'unknown';26.120000;0
'unknown';26.130000;0
'unknown';26.140000;0
'unknown';26.150000;0
'unknown';26.160000;0
'unknown';26.170000;0
'unknown';26.180000;0
'unknown';26.190000;0
'unknown';26.200000;0
'unknown';26.210000;0
'unknown';26.220000;0
'unknown';26.230000;2.477943e+02
'unknown';26.240000;2.480030e+02
'unknown';26.250000;2.490378e+02
'unknown';26.260000;2.564167e+02
'unknown';26.270000;2.656034e+02
'unknown';26.280000;2.742360e+02
'unknown';26.290000;2.765255e+02
'unknown';26.300000;2.775669e+02
'unknown';26.310000;2.811847e+02
'unknown';26.320000;2.864603e+02
'unknown';26.330000;2.916488e+02
'unknown';26.340000;2.953854e+02
'unknown';26.350000;3.054136e+02
'unknown';26.360000;3.167939e+02
'unknown';26.370000;3.271635e+02
'unknown';26.380000;3.294343e+02
'unknown';26.390000;3.296679e+02
'unknown';26.400000;3.298973e+02
'unknown';26.410000;3.325631e+02
'unknown';26.420000;3.436872e+02
'unknown';26.430000;3.567449e+02
'unknown';26.440000;3.675380e+02
'unknown';26.450000;3.700026e+02
'unknown';26.460000;3.704690e+02
'unknown';26.470000;3.710926e+02
'unknown';26.480000;3.718569e+02
'unknown';26.490000;3.724452e+02
'unknown';26.500000;3.726878e+02
